Author.ID,Text_nolink,Assigned_Topic
1788681855836762112,Shut up broke nagger,0
1709011701574877184,The weather there now is full of liberal tears with a chance of screaming at the sky,3
706422903,"You go, boy! 👣👣",3
1348743577342455808,I have some ideas,3
1813376523908341760,Best revenge is living well!👍🫶,3
1185202596119793664,I love when elitists remind us how much smarter they are..........,3
1616179709049454592,"How can they make money on your content but not pay you? Seems like a breach of contract, particularly since you did nothing wrong",3
2998655076,"It will remain utterly incomprehensible how a sleazy, shallow reality YV host, serial adulterer, sexual abuser, bankrupting failed businessman, lying, cheating, illiterate, thuggish ignoramus, morally degenerate narcissist sociopathic moron was able to break apart this country",1
1392916947059228672,"I’m a transplant. I’ll have to check when we vote for Governor. I know it’s an odd year m. I’m married to registered dem who always voted republican. He was going to fix it, I told him to hold off, let’s fool them for a while. 🤣",3
1710761800503873536,Goddamn it's the Muslims and their useful idiots run amok,0
1460106145855520768,And congratulations! let us know how the peanut butter cups go,2
1283215054188486656,Fuck this asshole   he is a POS.,3
1751347643949969408,"Yeah, I'm guessing a demon wouldn't mind its husband fucking teen boys.",2
391674285,"On something for sure. And starting to get the rosey, bloated look of an alcoholic.",3
4899168238,"Please, please, please 🙏🏼 

I have voted against him and when everyone tried to impeach him… he is horrible and I believe governed by the satanic elites. 

He has got to go!",2
16636225,"Excellent reporting and very interesting.  It reminds me a bit of the National Inquirer operating to buy exclusive rights to a story, then not publish it - essentially buying a story to bury it.",3
845005932933398528,Unannounced Stage 4 treatment fails to out a justice and they don’t have the decency to alert the public?,3
202975848,Too bad for him it's in the constitution which can't be changed by executive order,3
1749877095227117568,"Damn, America really dodged a bullet in this election.",0
1555312005258522624,"😆😆 It's a silk cap to help with damage &amp; breakage. 

These Libs are evil, there's more than brainwashing going on here. 

I read that records &amp; CD's that hit the airwaves were demonically influenced by rituals, I was shocked because it was James Dio who said it!

If they did…",2
1494417860818571264,Can I see your body? you can see mine,3
1501698768672067584,So educated you don't want illegals in Martha's' Vineyard,3
1592676885045157888,JD Vance can be majority leader. John Adams did it 200 years ago as the VP,3
1713445550870482944,Doubt anyone cares enough to,3
990904860622061568,"I'd say this would justify antisemitism instead and put doubts into if Holocaust was actually real. Once a liar, always a liar. Who would believe the Jews now?",3
1524237367493627904,I have been told hundreds if not thousands of times we have fair and safe elections. If we suddenly don't... what about 2020.,3
1606283764467900416,He is not convicted yet,0
3162833054,She thinks he’s not gonna just do whatever he wants. He literally said he would suspend the constitution.  He will invoke the insurrection act and declare martial law.,1
2548040863,"But that's not what they voted for?!?
They voted for Trump to look after the little guy.
To make their lives easier, boost their incomes, slash the cost of groceries, ensure cheap gas, slash mortgage rates.
All the things Biden failed to do.
This is what Trump promised!",2
1348743577342455808,Are you ok with what the people you keep defending did in Amsterdam last night?,0
463376408,What happened to the Diversity and Inclusion? Shit covered glass? Another lunatic leftie! Such tolerance and love from the cry babies!,3
232181829,"When you mail ballots out to everyone and anyone can harvest them and return, not cleared ballot registers of deceased citizens or people that changed addresses, don't match signatures and don't ask for voter id, 🤔 maybe there's why 20 million Democrat ballots disappeared",2
1650555956219064320,No doubt someone will deliberately release measles and call it a deadly disease and create mass hysteria.,3
1519834011622858752,Hang in there! He doesn't take office until January 20th.,1
1812717848319401984,"If this ends gender ideology, then so be it. But it's unlikely to end without a cultural mind shift and that includes bringing in those on the left.",1
1586532216200462336,That might void the warranty,3
1819136304568844288,"Generations, in my opinion, need to be cut in half. Culture/technology has shifted so rapidly since the 1980s that the standard timeframe doesn’t fit.

As a Zillenial I find myself in a different distant from both Millennials and Gen Z",3
792606776,Me me me 🤪,3
1488957298676482048,"Definitely bro. You know that most people in America wouldn’t agree with his policies of fixing the federal government. Amiright?  Cap is awesome. Wait, did you know cap is a new word and has a meaning?",2
1596520446513631232,It's awesome!,3
792024623915282432,Why is streaming turning into  without the skill?,3
1798612861004259328,YES I DO!! Why they even have Paris in the title when Paris is constantly being set on fire by their weekly riots. That smoke is poluting the skies. Counter productive and a waste of money for the United States. Fuck Macron,3
1519839577753612288,"That may be what we’ll do, I’ve heard it’s expensive",1
1791495599755321344,Bad as opposed to some polisci twizzler who beats off to school buses.,3
244291418,Thank you ❤️,3
1409327132438937600,A lobotomy would fix me and I’m being dead serious,3
1546061877406380032,&gt; inbred clown lacks the education and cognitive skill to understand basic science,3
1480071384600485888,"You need two Novavax roughly 8 weeks apart to prime.

After that it's very flexible.

If you never get those two eight weeks apart then it still needs to happen, based on what we know about all other protein based vaccines.",2
1468994286276550656,"Man with giant tits is a beta crybaby, never fails.",3
234536971,Who are you to say it hasn’t been used all during his first term.,3
1841577708532162560,"Because money is worthless when you can't trade it for stuff.

We would still have hegemony. It would just become less and less pertainent.",0
884959634645106688,AOC or Gavin Newsom ? Reality is I would pick a Newsom or Josh Shapiro. Europe  and now Mexico have elected women leaders.  But election shows stupidity of our MAGA nation.  I am here to fight bad players. Midterms are 2 years away.,2
1267414034778861568,"It sounds like democrats are ready for voter ID, paper ballots, in person voting.. let’s reach across the aisle and make it happen!",1
383924010,Love it when Massie gets Sassie,3
1841567734112419840,"Guess what? None of the doctors in my area have taken medicaid or new medicaid for the last 10 years.

They quit taking it about the same time as the aca.",0
1520230795331477504,Part of the blame might be forcing companies to manufacture EV's no one wants.  😉,3
3053967730,Yeah... but what's that in the closet?,3
1577405798485004288,What else was on the bill,3
1593783813934571520,Lol no,3
1777799357988790272,"Keep in mind, changing their gender began as early as in the womb, not their choice. Sick parents, all planned by the Illuminati cabal.",3
1705212201227661312,"Damn it’s a good thing I actually played amazing and wonderful games this year, vs doing shit posting like this about games nobody but the anti woke people played",3
